,from,to,sizeofFrom,sizeofTo,sizeofFromandTo
8473,純愛,レイプ,2,1,0
8474,純愛,女体化,2,1,0
8475,純愛,鬼畜,2,1,0
8476,純愛,強気受け,2,1,0
8477,純愛,ヤンデレ,2,1,0
8478,純愛,ホラー,2,1,0
8479,純愛,妖怪,2,1,0
8480,純愛,ロボット/アンドロイド,2,1,0
8481,純愛,ぶっかけ,2,1,0
8482,純愛,ツンデレ,2,1,0
8483,純愛,体育会系/スポーツ選手,2,1,0
8484,純愛,ごっくん/食ザー,2,1,0
8485,純愛,変態,2,1,0
8486,純愛,双子,2,1,0
8487,純愛,触手,2,1,0
8488,純愛,金髪,2,1,0
8489,純愛,着物/和服,2,1,0
8490,純愛,幼なじみ,2,1,0
8491,純愛,オールハッピー,2,1,0
8492,純愛,水着,2,1,0
8493,純愛,浮気,2,1,0
8494,純愛,ロングヘア,2,1,0
8495,純愛,おねショタ,2,1,0
8496,純愛,幽霊,2,1,0
8497,純愛,主従,2,1,0
8498,純愛,妊娠/孕ませ,2,1,0
8499,純愛,ラブコメ,2,1,1
8500,露出,ファンタジー,2,2,1
8501,露出,獣耳,2,2,0
8502,露出,健全,2,1,0
8503,露出,同居,2,1,0
8504,露出,制服,2,1,0
8505,露出,拘束,2,1,0
8506,露出,アヘ顔,2,1,1
8507,露出,時間停止,2,1,0
8508,露出,ノーマルプレイ,2,1,0
8509,露出,同棲,2,1,0
8510,露出,ツルペタ,2,1,0
8511,露出,姉妹,2,1,0
8512,露出,ショタ,2,1,0
8513,露出,監禁,2,1,0
8514,露出,擬人化,2,1,0
8515,露出,靴下,2,1,0
8516,露出,着衣,2,1,0
8517,露出,黒髪,2,1,0
8518,露出,けもの/獣化,2,1,0
8519,露出,ほのぼの,2,1,0
8520,露出,近親相姦,2,1,0
8521,露出,ムチムチ,2,1,0
8522,露出,メガネ,2,1,0
8523,露出,母乳,2,1,0
8524,露出,くすぐり,2,1,0
8525,露出,売春/援交,2,1,0
8526,露出,褐色/日焼け,2,1,0
8527,露出,不良/ヤンキー,2,1,0
8528,露出,セーラー服,2,1,0
8529,露出,ゲイ/男同士,2,1,0
8530,露出,レイプ,2,1,0
8531,露出,女体化,2,1,0
8532,露出,鬼畜,2,1,0
8533,露出,強気受け,2,1,1
8534,露出,ヤンデレ,2,1,0
8535,露出,ホラー,2,1,0
8536,露出,妖怪,2,1,0
8537,露出,ロボット/アンドロイド,2,1,0
8538,露出,ぶっかけ,2,1,0
8539,露出,ツンデレ,2,1,0
8540,露出,体育会系/スポーツ選手,2,1,0
8541,露出,ごっくん/食ザー,2,1,0
8542,露出,変態,2,1,0
8543,露出,双子,2,1,0
8544,露出,触手,2,1,0
8545,露出,金髪,2,1,0
8546,露出,着物/和服,2,1,0
8547,露出,幼なじみ,2,1,0
8548,露出,オールハッピー,2,1,0
8549,露出,水着,2,1,0
8550,露出,浮気,2,1,1
8551,露出,ロングヘア,2,1,0
8552,露出,おねショタ,2,1,0
8553,露出,幽霊,2,1,0
8554,露出,主従,2,1,0
8555,露出,妊娠/孕ませ,2,1,0
8556,露出,ラブコメ,2,1,0
8557,ファンタジー,獣耳,2,2,0
8558,ファンタジー,健全,2,1,0
8559,ファンタジー,同居,2,1,0
8560,ファンタジー,制服,2,1,0
8561,ファンタジー,拘束,2,1,0
8562,ファンタジー,アヘ顔,2,1,1
8563,ファンタジー,時間停止,2,1,0
8564,ファンタジー,ノーマルプレイ,2,1,0
8565,ファンタジー,同棲,2,1,0
8566,ファンタジー,ツルペタ,2,1,0
8567,ファンタジー,姉妹,2,1,0
8568,ファンタジー,ショタ,2,1,0
8569,ファンタジー,監禁,2,1,0
8570,ファンタジー,擬人化,2,1,0
8571,ファンタジー,靴下,2,1,0
8572,ファンタジー,着衣,2,1,0
8573,ファンタジー,黒髪,2,1,0
8574,ファンタジー,けもの/獣化,2,1,0
8575,ファンタジー,ほのぼの,2,1,0
8576,ファンタジー,近親相姦,2,1,0
8577,ファンタジー,ムチムチ,2,1,0
8578,ファンタジー,メガネ,2,1,0
8579,ファンタジー,母乳,2,1,0
8580,ファンタジー,くすぐり,2,1,0
8581,ファンタジー,売春/援交,2,1,0
8582,ファンタジー,褐色/日焼け,2,1,0
8583,ファンタジー,不良/ヤンキー,2,1,0
8584,ファンタジー,セーラー服,2,1,0
8585,ファンタジー,ゲイ/男同士,2,1,0
8586,ファンタジー,レイプ,2,1,0
8587,ファンタジー,女体化,2,1,0
8588,ファンタジー,鬼畜,2,1,0
8589,ファンタジー,強気受け,2,1,1
8590,ファンタジー,ヤンデレ,2,1,0
8591,ファンタジー,ホラー,2,1,0
8592,ファンタジー,妖怪,2,1,0
8593,ファンタジー,ロボット/アンドロイド,2,1,0
8594,ファンタジー,ぶっかけ,2,1,0
8595,ファンタジー,ツンデレ,2,1,0
8596,ファンタジー,体育会系/スポーツ選手,2,1,0
8597,ファンタジー,ごっくん/食ザー,2,1,0
8598,ファンタジー,変態,2,1,0
8599,ファンタジー,双子,2,1,0
8600,ファンタジー,触手,2,1,0
8601,ファンタジー,金髪,2,1,0
8602,ファンタジー,着物/和服,2,1,0
8603,ファンタジー,幼なじみ,2,1,0
8604,ファンタジー,オールハッピー,2,1,0
8605,ファンタジー,水着,2,1,0
8606,ファンタジー,浮気,2,1,0
8607,ファンタジー,ロングヘア,2,1,0
8608,ファンタジー,おねショタ,2,1,0
8609,ファンタジー,幽霊,2,1,0
8610,ファンタジー,主従,2,1,0
8611,ファンタジー,妊娠/孕ませ,2,1,0
8612,ファンタジー,ラブコメ,2,1,0
8613,獣耳,健全,2,1,0
8614,獣耳,同居,2,1,0
8615,獣耳,制服,2,1,0
8616,獣耳,拘束,2,1,0
8617,獣耳,アヘ顔,2,1,0
8618,獣耳,時間停止,2,1,0
8619,獣耳,ノーマルプレイ,2,1,0
8620,獣耳,同棲,2,1,0
8621,獣耳,ツルペタ,2,1,0
8622,獣耳,姉妹,2,1,0
8623,獣耳,ショタ,2,1,0
8624,獣耳,監禁,2,1,0
8625,獣耳,擬人化,2,1,0
8626,獣耳,靴下,2,1,0
8627,獣耳,着衣,2,1,0
8628,獣耳,黒髪,2,1,0
8629,獣耳,けもの/獣化,2,1,0
8630,獣耳,ほのぼの,2,1,0
8631,獣耳,近親相姦,2,1,0
8632,獣耳,ムチムチ,2,1,0
8633,獣耳,メガネ,2,1,0
8634,獣耳,母乳,2,1,0
8635,獣耳,くすぐり,2,1,0
8636,獣耳,売春/援交,2,1,0
8637,獣耳,褐色/日焼け,2,1,0
8638,獣耳,不良/ヤンキー,2,1,0
8639,獣耳,セーラー服,2,1,1
8640,獣耳,ゲイ/男同士,2,1,0
8641,獣耳,レイプ,2,1,0
8642,獣耳,女体化,2,1,0
8643,獣耳,鬼畜,2,1,0
8644,獣耳,強気受け,2,1,0
8645,獣耳,ヤンデレ,2,1,0
8646,獣耳,ホラー,2,1,0
8647,獣耳,妖怪,2,1,0
8648,獣耳,ロボット/アンドロイド,2,1,0
8649,獣耳,ぶっかけ,2,1,0
8650,獣耳,ツンデレ,2,1,0
8651,獣耳,体育会系/スポーツ選手,2,1,0
8652,獣耳,ごっくん/食ザー,2,1,0
8653,獣耳,変態,2,1,0
8654,獣耳,双子,2,1,0
8655,獣耳,触手,2,1,0
8656,獣耳,金髪,2,1,0
8657,獣耳,着物/和服,2,1,0
8658,獣耳,幼なじみ,2,1,0
8659,獣耳,オールハッピー,2,1,0
8660,獣耳,水着,2,1,0
8661,獣耳,浮気,2,1,0
8662,獣耳,ロングヘア,2,1,0
8663,獣耳,おねショタ,2,1,0
8664,獣耳,幽霊,2,1,0
8665,獣耳,主従,2,1,0
8666,獣耳,妊娠/孕ませ,2,1,0
8667,獣耳,ラブコメ,2,1,0
8668,健全,同居,1,1,0
8669,健全,制服,1,1,0
8670,健全,拘束,1,1,0
8671,健全,アヘ顔,1,1,0
8672,健全,時間停止,1,1,0
8673,健全,ノーマルプレイ,1,1,0
8674,健全,同棲,1,1,0
8675,健全,ツルペタ,1,1,0
8676,健全,姉妹,1,1,0
8677,健全,ショタ,1,1,0
8678,健全,監禁,1,1,0
8679,健全,擬人化,1,1,0
8680,健全,靴下,1,1,0
8681,健全,着衣,1,1,0
8682,健全,黒髪,1,1,0
8683,健全,けもの/獣化,1,1,0
8684,健全,ほのぼの,1,1,0
8685,健全,近親相姦,1,1,0
8686,健全,ムチムチ,1,1,0
8687,健全,メガネ,1,1,0
8688,健全,母乳,1,1,0
8689,健全,くすぐり,1,1,0
8690,健全,売春/援交,1,1,0
8691,健全,褐色/日焼け,1,1,0
8692,健全,不良/ヤンキー,1,1,0
8693,健全,セーラー服,1,1,0
8694,健全,ゲイ/男同士,1,1,0
8695,健全,レイプ,1,1,0
8696,健全,女体化,1,1,0
8697,健全,鬼畜,1,1,0
8698,健全,強気受け,1,1,0
8699,健全,ヤンデレ,1,1,0
8700,健全,ホラー,1,1,0
8701,健全,妖怪,1,1,0
8702,健全,ロボット/アンドロイド,1,1,0
8703,健全,ぶっかけ,1,1,0
8704,健全,ツンデレ,1,1,0
8705,健全,体育会系/スポーツ選手,1,1,0
8706,健全,ごっくん/食ザー,1,1,0
8707,健全,変態,1,1,0
8708,健全,双子,1,1,0
8709,健全,触手,1,1,0
8710,健全,金髪,1,1,1
8711,健全,着物/和服,1,1,0
8712,健全,幼なじみ,1,1,0
8713,健全,オールハッピー,1,1,0
8714,健全,水着,1,1,0
8715,健全,浮気,1,1,0
8716,健全,ロングヘア,1,1,0
8717,健全,おねショタ,1,1,0
8718,健全,幽霊,1,1,0
8719,健全,主従,1,1,0
8720,健全,妊娠/孕ませ,1,1,0
8721,健全,ラブコメ,1,1,0
8722,同居,制服,1,1,0
8723,同居,拘束,1,1,0
8724,同居,アヘ顔,1,1,0
8725,同居,時間停止,1,1,0
8726,同居,ノーマルプレイ,1,1,0
8727,同居,同棲,1,1,0
8728,同居,ツルペタ,1,1,0
8729,同居,姉妹,1,1,1
8730,同居,ショタ,1,1,0
8731,同居,監禁,1,1,0
8732,同居,擬人化,1,1,0
8733,同居,靴下,1,1,0
8734,同居,着衣,1,1,0
8735,同居,黒髪,1,1,0
8736,同居,けもの/獣化,1,1,0
8737,同居,ほのぼの,1,1,0
8738,同居,近親相姦,1,1,1
8739,同居,ムチムチ,1,1,0
8740,同居,メガネ,1,1,0
8741,同居,母乳,1,1,0
8742,同居,くすぐり,1,1,0
8743,同居,売春/援交,1,1,0
8744,同居,褐色/日焼け,1,1,0
8745,同居,不良/ヤンキー,1,1,0
8746,同居,セーラー服,1,1,0
8747,同居,ゲイ/男同士,1,1,0
8748,同居,レイプ,1,1,0
8749,同居,女体化,1,1,0
8750,同居,鬼畜,1,1,0
8751,同居,強気受け,1,1,0
8752,同居,ヤンデレ,1,1,0
8753,同居,ホラー,1,1,0
8754,同居,妖怪,1,1,0
8755,同居,ロボット/アンドロイド,1,1,0
8756,同居,ぶっかけ,1,1,0
8757,同居,ツンデレ,1,1,0
8758,同居,体育会系/スポーツ選手,1,1,0
8759,同居,ごっくん/食ザー,1,1,0
8760,同居,変態,1,1,0
8761,同居,双子,1,1,0
8762,同居,触手,1,1,0
8763,同居,金髪,1,1,0
8764,同居,着物/和服,1,1,0
8765,同居,幼なじみ,1,1,0
8766,同居,オールハッピー,1,1,0
8767,同居,水着,1,1,0
8768,同居,浮気,1,1,0
8769,同居,ロングヘア,1,1,0
8770,同居,おねショタ,1,1,0
8771,同居,幽霊,1,1,0
8772,同居,主従,1,1,0
8773,同居,妊娠/孕ませ,1,1,0
8774,同居,ラブコメ,1,1,0
8775,制服,拘束,1,1,0
8776,制服,アヘ顔,1,1,0
8777,制服,時間停止,1,1,0
8778,制服,ノーマルプレイ,1,1,0
8779,制服,同棲,1,1,0
8780,制服,ツルペタ,1,1,0
8781,制服,姉妹,1,1,0
8782,制服,ショタ,1,1,0
8783,制服,監禁,1,1,0
8784,制服,擬人化,1,1,0
8785,制服,靴下,1,1,0
8786,制服,着衣,1,1,0
8787,制服,黒髪,1,1,0
8788,制服,けもの/獣化,1,1,0
8789,制服,ほのぼの,1,1,0
8790,制服,近親相姦,1,1,0
8791,制服,ムチムチ,1,1,0
8792,制服,メガネ,1,1,0
8793,制服,母乳,1,1,0
8794,制服,くすぐり,1,1,0
8795,制服,売春/援交,1,1,0
8796,制服,褐色/日焼け,1,1,0
8797,制服,不良/ヤンキー,1,1,0
8798,制服,セーラー服,1,1,0
8799,制服,ゲイ/男同士,1,1,0
8800,制服,レイプ,1,1,0
8801,制服,女体化,1,1,0
8802,制服,鬼畜,1,1,0
8803,制服,強気受け,1,1,0
8804,制服,ヤンデレ,1,1,0
8805,制服,ホラー,1,1,0
8806,制服,妖怪,1,1,0
8807,制服,ロボット/アンドロイド,1,1,0
8808,制服,ぶっかけ,1,1,0
8809,制服,ツンデレ,1,1,0
8810,制服,体育会系/スポーツ選手,1,1,0
8811,制服,ごっくん/食ザー,1,1,0
8812,制服,変態,1,1,0
8813,制服,双子,1,1,0
8814,制服,触手,1,1,0
8815,制服,金髪,1,1,0
8816,制服,着物/和服,1,1,0
8817,制服,幼なじみ,1,1,0
8818,制服,オールハッピー,1,1,0
8819,制服,水着,1,1,0
8820,制服,浮気,1,1,0
8821,制服,ロングヘア,1,1,0
8822,制服,おねショタ,1,1,0
8823,制服,幽霊,1,1,0
8824,制服,主従,1,1,0
8825,制服,妊娠/孕ませ,1,1,0
8826,制服,ラブコメ,1,1,0
8827,拘束,アヘ顔,1,1,0
8828,拘束,時間停止,1,1,0
8829,拘束,ノーマルプレイ,1,1,0
8830,拘束,同棲,1,1,0
8831,拘束,ツルペタ,1,1,0
8832,拘束,姉妹,1,1,0
8833,拘束,ショタ,1,1,0
8834,拘束,監禁,1,1,0
8835,拘束,擬人化,1,1,0
8836,拘束,靴下,1,1,0
8837,拘束,着衣,1,1,0
8838,拘束,黒髪,1,1,0
8839,拘束,けもの/獣化,1,1,0
8840,拘束,ほのぼの,1,1,0
8841,拘束,近親相姦,1,1,0
8842,拘束,ムチムチ,1,1,0
8843,拘束,メガネ,1,1,0
8844,拘束,母乳,1,1,0
8845,拘束,くすぐり,1,1,0
8846,拘束,売春/援交,1,1,0
8847,拘束,褐色/日焼け,1,1,0
8848,拘束,不良/ヤンキー,1,1,0
8849,拘束,セーラー服,1,1,0
8850,拘束,ゲイ/男同士,1,1,0
8851,拘束,レイプ,1,1,0
8852,拘束,女体化,1,1,0
8853,拘束,鬼畜,1,1,0
8854,拘束,強気受け,1,1,0
8855,拘束,ヤンデレ,1,1,0
8856,拘束,ホラー,1,1,0
8857,拘束,妖怪,1,1,0
8858,拘束,ロボット/アンドロイド,1,1,0
8859,拘束,ぶっかけ,1,1,0
8860,拘束,ツンデレ,1,1,0
8861,拘束,体育会系/スポーツ選手,1,1,0
8862,拘束,ごっくん/食ザー,1,1,0
8863,拘束,変態,1,1,0
8864,拘束,双子,1,1,0
8865,拘束,触手,1,1,0
8866,拘束,金髪,1,1,0
8867,拘束,着物/和服,1,1,0
8868,拘束,幼なじみ,1,1,0
8869,拘束,オールハッピー,1,1,0
8870,拘束,水着,1,1,0
8871,拘束,浮気,1,1,0
8872,拘束,ロングヘア,1,1,0
8873,拘束,おねショタ,1,1,0
8874,拘束,幽霊,1,1,0
8875,拘束,主従,1,1,0
8876,拘束,妊娠/孕ませ,1,1,0
8877,拘束,ラブコメ,1,1,0
8878,アヘ顔,時間停止,1,1,0
8879,アヘ顔,ノーマルプレイ,1,1,0
8880,アヘ顔,同棲,1,1,0
8881,アヘ顔,ツルペタ,1,1,0
8882,アヘ顔,姉妹,1,1,0
8883,アヘ顔,ショタ,1,1,0
8884,アヘ顔,監禁,1,1,0
8885,アヘ顔,擬人化,1,1,0
8886,アヘ顔,靴下,1,1,0
8887,アヘ顔,着衣,1,1,0
8888,アヘ顔,黒髪,1,1,0
8889,アヘ顔,けもの/獣化,1,1,0
8890,アヘ顔,ほのぼの,1,1,0
8891,アヘ顔,近親相姦,1,1,0
8892,アヘ顔,ムチムチ,1,1,0
8893,アヘ顔,メガネ,1,1,0
8894,アヘ顔,母乳,1,1,0
8895,アヘ顔,くすぐり,1,1,0
8896,アヘ顔,売春/援交,1,1,0
8897,アヘ顔,褐色/日焼け,1,1,0
8898,アヘ顔,不良/ヤンキー,1,1,0
8899,アヘ顔,セーラー服,1,1,0
8900,アヘ顔,ゲイ/男同士,1,1,0
8901,アヘ顔,レイプ,1,1,0
8902,アヘ顔,女体化,1,1,0
8903,アヘ顔,鬼畜,1,1,0
8904,アヘ顔,強気受け,1,1,1
8905,アヘ顔,ヤンデレ,1,1,0
8906,アヘ顔,ホラー,1,1,0
8907,アヘ顔,妖怪,1,1,0
8908,アヘ顔,ロボット/アンドロイド,1,1,0
8909,アヘ顔,ぶっかけ,1,1,0
8910,アヘ顔,ツンデレ,1,1,0
8911,アヘ顔,体育会系/スポーツ選手,1,1,0
8912,アヘ顔,ごっくん/食ザー,1,1,0
8913,アヘ顔,変態,1,1,0
8914,アヘ顔,双子,1,1,0
8915,アヘ顔,触手,1,1,0
8916,アヘ顔,金髪,1,1,0
8917,アヘ顔,着物/和服,1,1,0
8918,アヘ顔,幼なじみ,1,1,0
8919,アヘ顔,オールハッピー,1,1,0
8920,アヘ顔,水着,1,1,0
8921,アヘ顔,浮気,1,1,0
8922,アヘ顔,ロングヘア,1,1,0
8923,アヘ顔,おねショタ,1,1,0
8924,アヘ顔,幽霊,1,1,0
8925,アヘ顔,主従,1,1,0
8926,アヘ顔,妊娠/孕ませ,1,1,0
8927,アヘ顔,ラブコメ,1,1,0
8928,時間停止,ノーマルプレイ,1,1,0
8929,時間停止,同棲,1,1,0
8930,時間停止,ツルペタ,1,1,0
8931,時間停止,姉妹,1,1,0
8932,時間停止,ショタ,1,1,0
8933,時間停止,監禁,1,1,0
8934,時間停止,擬人化,1,1,0
8935,時間停止,靴下,1,1,0
8936,時間停止,着衣,1,1,0
8937,時間停止,黒髪,1,1,0
8938,時間停止,けもの/獣化,1,1,0
8939,時間停止,ほのぼの,1,1,0
8940,時間停止,近親相姦,1,1,0
8941,時間停止,ムチムチ,1,1,0
8942,時間停止,メガネ,1,1,0
8943,時間停止,母乳,1,1,0
8944,時間停止,くすぐり,1,1,0
8945,時間停止,売春/援交,1,1,0
8946,時間停止,褐色/日焼け,1,1,0
8947,時間停止,不良/ヤンキー,1,1,0
8948,時間停止,セーラー服,1,1,0
8949,時間停止,ゲイ/男同士,1,1,0
8950,時間停止,レイプ,1,1,0
8951,時間停止,女体化,1,1,0
8952,時間停止,鬼畜,1,1,0
8953,時間停止,強気受け,1,1,0
8954,時間停止,ヤンデレ,1,1,0
8955,時間停止,ホラー,1,1,0
8956,時間停止,妖怪,1,1,0
8957,時間停止,ロボット/アンドロイド,1,1,0
8958,時間停止,ぶっかけ,1,1,0
8959,時間停止,ツンデレ,1,1,0
8960,時間停止,体育会系/スポーツ選手,1,1,0
8961,時間停止,ごっくん/食ザー,1,1,0
8962,時間停止,変態,1,1,0
8963,時間停止,双子,1,1,0
8964,時間停止,触手,1,1,0
8965,時間停止,金髪,1,1,0
8966,時間停止,着物/和服,1,1,0
8967,時間停止,幼なじみ,1,1,0
8968,時間停止,オールハッピー,1,1,0
8969,時間停止,水着,1,1,0
8970,時間停止,浮気,1,1,0
8971,時間停止,ロングヘア,1,1,0
8972,時間停止,おねショタ,1,1,0
8973,時間停止,幽霊,1,1,0
8974,時間停止,主従,1,1,0
8975,時間停止,妊娠/孕ませ,1,1,0
8976,時間停止,ラブコメ,1,1,0
8977,ノーマルプレイ,同棲,1,1,0
8978,ノーマルプレイ,ツルペタ,1,1,0
8979,ノーマルプレイ,姉妹,1,1,0
8980,ノーマルプレイ,ショタ,1,1,0
8981,ノーマルプレイ,監禁,1,1,0
8982,ノーマルプレイ,擬人化,1,1,0
8983,ノーマルプレイ,靴下,1,1,0
8984,ノーマルプレイ,着衣,1,1,0
8985,ノーマルプレイ,黒髪,1,1,0
8986,ノーマルプレイ,けもの/獣化,1,1,0
8987,ノーマルプレイ,ほのぼの,1,1,0
8988,ノーマルプレイ,近親相姦,1,1,0
8989,ノーマルプレイ,ムチムチ,1,1,0
8990,ノーマルプレイ,メガネ,1,1,0
8991,ノーマルプレイ,母乳,1,1,0
8992,ノーマルプレイ,くすぐり,1,1,0
8993,ノーマルプレイ,売春/援交,1,1,0
8994,ノーマルプレイ,褐色/日焼け,1,1,0
8995,ノーマルプレイ,不良/ヤンキー,1,1,0
8996,ノーマルプレイ,セーラー服,1,1,0
8997,ノーマルプレイ,ゲイ/男同士,1,1,0
8998,ノーマルプレイ,レイプ,1,1,0
8999,ノーマルプレイ,女体化,1,1,0
9000,ノーマルプレイ,鬼畜,1,1,0
9001,ノーマルプレイ,強気受け,1,1,0
9002,ノーマルプレイ,ヤンデレ,1,1,0
9003,ノーマルプレイ,ホラー,1,1,0
9004,ノーマルプレイ,妖怪,1,1,0
9005,ノーマルプレイ,ロボット/アンドロイド,1,1,0
9006,ノーマルプレイ,ぶっかけ,1,1,0
9007,ノーマルプレイ,ツンデレ,1,1,0
9008,ノーマルプレイ,体育会系/スポーツ選手,1,1,0
9009,ノーマルプレイ,ごっくん/食ザー,1,1,0
9010,ノーマルプレイ,変態,1,1,0
9011,ノーマルプレイ,双子,1,1,0
9012,ノーマルプレイ,触手,1,1,0
9013,ノーマルプレイ,金髪,1,1,0
9014,ノーマルプレイ,着物/和服,1,1,0
9015,ノーマルプレイ,幼なじみ,1,1,0
9016,ノーマルプレイ,オールハッピー,1,1,0
9017,ノーマルプレイ,水着,1,1,0
9018,ノーマルプレイ,浮気,1,1,0
9019,ノーマルプレイ,ロングヘア,1,1,0
9020,ノーマルプレイ,おねショタ,1,1,0
9021,ノーマルプレイ,幽霊,1,1,0
9022,ノーマルプレイ,主従,1,1,0
9023,ノーマルプレイ,妊娠/孕ませ,1,1,0
9024,ノーマルプレイ,ラブコメ,1,1,0
9025,同棲,ツルペタ,1,1,0
9026,同棲,姉妹,1,1,0
9027,同棲,ショタ,1,1,0
9028,同棲,監禁,1,1,0
9029,同棲,擬人化,1,1,0
9030,同棲,靴下,1,1,0
9031,同棲,着衣,1,1,0
9032,同棲,黒髪,1,1,0
9033,同棲,けもの/獣化,1,1,0
9034,同棲,ほのぼの,1,1,1
9035,同棲,近親相姦,1,1,0
9036,同棲,ムチムチ,1,1,0
9037,同棲,メガネ,1,1,0
9038,同棲,母乳,1,1,0
9039,同棲,くすぐり,1,1,0
9040,同棲,売春/援交,1,1,0
9041,同棲,褐色/日焼け,1,1,0
9042,同棲,不良/ヤンキー,1,1,0
9043,同棲,セーラー服,1,1,0
9044,同棲,ゲイ/男同士,1,1,0
9045,同棲,レイプ,1,1,0
9046,同棲,女体化,1,1,0
9047,同棲,鬼畜,1,1,0
9048,同棲,強気受け,1,1,0
9049,同棲,ヤンデレ,1,1,0
9050,同棲,ホラー,1,1,0
9051,同棲,妖怪,1,1,0
9052,同棲,ロボット/アンドロイド,1,1,0
9053,同棲,ぶっかけ,1,1,0
9054,同棲,ツンデレ,1,1,0
9055,同棲,体育会系/スポーツ選手,1,1,0
9056,同棲,ごっくん/食ザー,1,1,0
9057,同棲,変態,1,1,0
9058,同棲,双子,1,1,0
9059,同棲,触手,1,1,0
9060,同棲,金髪,1,1,0
9061,同棲,着物/和服,1,1,0
9062,同棲,幼なじみ,1,1,0
9063,同棲,オールハッピー,1,1,0
9064,同棲,水着,1,1,0
9065,同棲,浮気,1,1,0
9066,同棲,ロングヘア,1,1,0
9067,同棲,おねショタ,1,1,0
9068,同棲,幽霊,1,1,0
9069,同棲,主従,1,1,0
9070,同棲,妊娠/孕ませ,1,1,0
9071,同棲,ラブコメ,1,1,0
9072,ツルペタ,姉妹,1,1,0
9073,ツルペタ,ショタ,1,1,0
9074,ツルペタ,監禁,1,1,0
9075,ツルペタ,擬人化,1,1,0
9076,ツルペタ,靴下,1,1,0
9077,ツルペタ,着衣,1,1,0
9078,ツルペタ,黒髪,1,1,0
9079,ツルペタ,けもの/獣化,1,1,0
9080,ツルペタ,ほのぼの,1,1,0
9081,ツルペタ,近親相姦,1,1,0
9082,ツルペタ,ムチムチ,1,1,0
9083,ツルペタ,メガネ,1,1,0
9084,ツルペタ,母乳,1,1,0
9085,ツルペタ,くすぐり,1,1,0
9086,ツルペタ,売春/援交,1,1,0
9087,ツルペタ,褐色/日焼け,1,1,0
9088,ツルペタ,不良/ヤンキー,1,1,0
9089,ツルペタ,セーラー服,1,1,0
9090,ツルペタ,ゲイ/男同士,1,1,0
9091,ツルペタ,レイプ,1,1,0
9092,ツルペタ,女体化,1,1,0
9093,ツルペタ,鬼畜,1,1,0
9094,ツルペタ,強気受け,1,1,0
9095,ツルペタ,ヤンデレ,1,1,0
9096,ツルペタ,ホラー,1,1,0
9097,ツルペタ,妖怪,1,1,1
9098,ツルペタ,ロボット/アンドロイド,1,1,0
9099,ツルペタ,ぶっかけ,1,1,0
9100,ツルペタ,ツンデレ,1,1,0
9101,ツルペタ,体育会系/スポーツ選手,1,1,0
9102,ツルペタ,ごっくん/食ザー,1,1,0
9103,ツルペタ,変態,1,1,0
9104,ツルペタ,双子,1,1,0
9105,ツルペタ,触手,1,1,0
9106,ツルペタ,金髪,1,1,0
9107,ツルペタ,着物/和服,1,1,0
9108,ツルペタ,幼なじみ,1,1,0
9109,ツルペタ,オールハッピー,1,1,0
9110,ツルペタ,水着,1,1,0
9111,ツルペタ,浮気,1,1,0
9112,ツルペタ,ロングヘア,1,1,0
9113,ツルペタ,おねショタ,1,1,0
9114,ツルペタ,幽霊,1,1,0
9115,ツルペタ,主従,1,1,0
9116,ツルペタ,妊娠/孕ませ,1,1,0
9117,ツルペタ,ラブコメ,1,1,0
9118,姉妹,ショタ,1,1,0
9119,姉妹,監禁,1,1,0
9120,姉妹,擬人化,1,1,0
9121,姉妹,靴下,1,1,0
9122,姉妹,着衣,1,1,0
9123,姉妹,黒髪,1,1,0
9124,姉妹,けもの/獣化,1,1,0
9125,姉妹,ほのぼの,1,1,0
9126,姉妹,近親相姦,1,1,1
9127,姉妹,ムチムチ,1,1,0
9128,姉妹,メガネ,1,1,0
9129,姉妹,母乳,1,1,0
9130,姉妹,くすぐり,1,1,0
9131,姉妹,売春/援交,1,1,0
9132,姉妹,褐色/日焼け,1,1,0
9133,姉妹,不良/ヤンキー,1,1,0
9134,姉妹,セーラー服,1,1,0
9135,姉妹,ゲイ/男同士,1,1,0
9136,姉妹,レイプ,1,1,0
9137,姉妹,女体化,1,1,0
9138,姉妹,鬼畜,1,1,0
9139,姉妹,強気受け,1,1,0
9140,姉妹,ヤンデレ,1,1,0
9141,姉妹,ホラー,1,1,0
9142,姉妹,妖怪,1,1,0
9143,姉妹,ロボット/アンドロイド,1,1,0
9144,姉妹,ぶっかけ,1,1,0
9145,姉妹,ツンデレ,1,1,0
9146,姉妹,体育会系/スポーツ選手,1,1,0
9147,姉妹,ごっくん/食ザー,1,1,0
9148,姉妹,変態,1,1,0
9149,姉妹,双子,1,1,0
9150,姉妹,触手,1,1,0
9151,姉妹,金髪,1,1,0
9152,姉妹,着物/和服,1,1,0
9153,姉妹,幼なじみ,1,1,0
9154,姉妹,オールハッピー,1,1,0
9155,姉妹,水着,1,1,0
9156,姉妹,浮気,1,1,0
9157,姉妹,ロングヘア,1,1,0
9158,姉妹,おねショタ,1,1,0
9159,姉妹,幽霊,1,1,0
9160,姉妹,主従,1,1,0
9161,姉妹,妊娠/孕ませ,1,1,0
9162,姉妹,ラブコメ,1,1,0
9163,ショタ,監禁,1,1,0
9164,ショタ,擬人化,1,1,0
9165,ショタ,靴下,1,1,0
9166,ショタ,着衣,1,1,0
9167,ショタ,黒髪,1,1,0
