,from,to,sizeofFrom,sizeofTo,sizeofFromandTo
8178,シリアス,監禁,2,1,0
8179,シリアス,近親相姦,2,1,0
8180,シリアス,ツンデレ,2,1,0
8181,シリアス,触手,2,1,0
8182,ツインテール,天使/悪魔,2,2,0
8183,ツインテール,催眠,2,2,0
8184,ツインテール,OL,2,2,0
8185,ツインテール,ローション,2,2,0
8186,ツインテール,奴隷,2,2,0
8187,ツインテール,強気受け,2,1,0
8188,ツインテール,メガネ,2,1,0
8189,ツインテール,ノーマルプレイ,2,1,0
8190,ツインテール,浮気,2,1,0
8191,ツインテール,ショタ,2,1,0
8192,ツインテール,ロングヘア,2,1,0
8193,ツインテール,くすぐり,2,1,0
8194,ツインテール,体育会系/スポーツ選手,2,1,0
8195,ツインテール,輪姦,2,1,0
8196,ツインテール,女体化,2,1,0
8197,ツインテール,セーラー服,2,1,0
8198,ツインテール,ホラー,2,1,0
8199,ツインテール,金髪,2,1,0
8200,ツインテール,ロボット/アンドロイド,2,1,0
8201,ツインテール,同居,2,1,0
8202,ツインテール,ツルペタ,2,1,0
8203,ツインテール,ラブコメ,2,1,0
8204,ツインテール,妊娠/孕ませ,2,1,0
8205,ツインテール,けもの/獣化,2,1,0
8206,ツインテール,鬼畜,2,1,0
8207,ツインテール,ごっくん/食ザー,2,1,0
8208,ツインテール,双子,2,1,0
8209,ツインテール,アヘ顔,2,1,0
8210,ツインテール,着物/和服,2,1,0
8211,ツインテール,着衣,2,1,0
8212,ツインテール,ほのぼの,2,1,0
8213,ツインテール,妖怪,2,1,0
8214,ツインテール,オールハッピー,2,1,0
8215,ツインテール,時間停止,2,1,0
8216,ツインテール,拘束,2,1,0
8217,ツインテール,制服,2,1,0
8218,ツインテール,幽霊,2,1,0
8219,ツインテール,靴下,2,1,0
8220,ツインテール,おねショタ,2,1,0
8221,ツインテール,ムチムチ,2,1,0
8222,ツインテール,幼なじみ,2,1,0
8223,ツインテール,ゲイ/男同士,2,1,0
8224,ツインテール,売春/援交,2,1,0
8225,ツインテール,同棲,2,1,0
8226,ツインテール,ヤンデレ,2,1,0
8227,ツインテール,姉妹,2,1,0
8228,ツインテール,健全,2,1,0
8229,ツインテール,褐色/日焼け,2,1,0
8230,ツインテール,レイプ,2,1,0
8231,ツインテール,おもちゃ,2,1,0
8232,ツインテール,主従,2,1,0
8233,ツインテール,水着,2,1,0
8234,ツインテール,不良/ヤンキー,2,1,0
8235,ツインテール,ぶっかけ,2,1,0
8236,ツインテール,黒髪,2,1,0
8237,ツインテール,母乳,2,1,0
8238,ツインテール,監禁,2,1,0
8239,ツインテール,近親相姦,2,1,0
8240,ツインテール,ツンデレ,2,1,0
8241,ツインテール,触手,2,1,0
8242,天使/悪魔,催眠,2,2,0
8243,天使/悪魔,OL,2,2,0
8244,天使/悪魔,ローション,2,2,0
8245,天使/悪魔,奴隷,2,2,0
8246,天使/悪魔,強気受け,2,1,0
8247,天使/悪魔,メガネ,2,1,0
8248,天使/悪魔,ノーマルプレイ,2,1,0
8249,天使/悪魔,浮気,2,1,0
8250,天使/悪魔,ショタ,2,1,0
8251,天使/悪魔,ロングヘア,2,1,0
8252,天使/悪魔,くすぐり,2,1,0
8253,天使/悪魔,体育会系/スポーツ選手,2,1,0
8254,天使/悪魔,輪姦,2,1,0
8255,天使/悪魔,女体化,2,1,0
8256,天使/悪魔,セーラー服,2,1,0
8257,天使/悪魔,ホラー,2,1,0
8258,天使/悪魔,金髪,2,1,0
8259,天使/悪魔,ロボット/アンドロイド,2,1,0
8260,天使/悪魔,同居,2,1,0
8261,天使/悪魔,ツルペタ,2,1,0
8262,天使/悪魔,ラブコメ,2,1,0
8263,天使/悪魔,妊娠/孕ませ,2,1,0
8264,天使/悪魔,けもの/獣化,2,1,0
8265,天使/悪魔,鬼畜,2,1,0
8266,天使/悪魔,ごっくん/食ザー,2,1,0
8267,天使/悪魔,双子,2,1,0
8268,天使/悪魔,アヘ顔,2,1,0
8269,天使/悪魔,着物/和服,2,1,0
8270,天使/悪魔,着衣,2,1,0
8271,天使/悪魔,ほのぼの,2,1,0
8272,天使/悪魔,妖怪,2,1,0
8273,天使/悪魔,オールハッピー,2,1,0
8274,天使/悪魔,時間停止,2,1,0
8275,天使/悪魔,拘束,2,1,0
8276,天使/悪魔,制服,2,1,0
8277,天使/悪魔,幽霊,2,1,0
8278,天使/悪魔,靴下,2,1,0
8279,天使/悪魔,おねショタ,2,1,0
8280,天使/悪魔,ムチムチ,2,1,0
8281,天使/悪魔,幼なじみ,2,1,0
8282,天使/悪魔,ゲイ/男同士,2,1,0
8283,天使/悪魔,売春/援交,2,1,0
8284,天使/悪魔,同棲,2,1,0
8285,天使/悪魔,ヤンデレ,2,1,0
8286,天使/悪魔,姉妹,2,1,0
8287,天使/悪魔,健全,2,1,0
8288,天使/悪魔,褐色/日焼け,2,1,0
8289,天使/悪魔,レイプ,2,1,0
8290,天使/悪魔,おもちゃ,2,1,0
8291,天使/悪魔,主従,2,1,0
8292,天使/悪魔,水着,2,1,0
8293,天使/悪魔,不良/ヤンキー,2,1,0
8294,天使/悪魔,ぶっかけ,2,1,0
8295,天使/悪魔,黒髪,2,1,0
8296,天使/悪魔,母乳,2,1,0
8297,天使/悪魔,監禁,2,1,0
8298,天使/悪魔,近親相姦,2,1,0
8299,天使/悪魔,ツンデレ,2,1,0
8300,天使/悪魔,触手,2,1,0
8301,催眠,OL,2,2,0
8302,催眠,ローション,2,2,0
8303,催眠,奴隷,2,2,0
8304,催眠,強気受け,2,1,0
8305,催眠,メガネ,2,1,0
8306,催眠,ノーマルプレイ,2,1,0
8307,催眠,浮気,2,1,0
8308,催眠,ショタ,2,1,0
8309,催眠,ロングヘア,2,1,0
8310,催眠,くすぐり,2,1,0
8311,催眠,体育会系/スポーツ選手,2,1,0
8312,催眠,輪姦,2,1,0
8313,催眠,女体化,2,1,0
8314,催眠,セーラー服,2,1,0
8315,催眠,ホラー,2,1,0
8316,催眠,金髪,2,1,0
8317,催眠,ロボット/アンドロイド,2,1,0
8318,催眠,同居,2,1,0
8319,催眠,ツルペタ,2,1,0
8320,催眠,ラブコメ,2,1,0
8321,催眠,妊娠/孕ませ,2,1,0
8322,催眠,けもの/獣化,2,1,1
8323,催眠,鬼畜,2,1,0
8324,催眠,ごっくん/食ザー,2,1,0
8325,催眠,双子,2,1,0
8326,催眠,アヘ顔,2,1,0
8327,催眠,着物/和服,2,1,0
8328,催眠,着衣,2,1,0
8329,催眠,ほのぼの,2,1,0
8330,催眠,妖怪,2,1,0
8331,催眠,オールハッピー,2,1,0
8332,催眠,時間停止,2,1,0
8333,催眠,拘束,2,1,0
8334,催眠,制服,2,1,0
8335,催眠,幽霊,2,1,0
8336,催眠,靴下,2,1,0
8337,催眠,おねショタ,2,1,0
8338,催眠,ムチムチ,2,1,0
8339,催眠,幼なじみ,2,1,0
8340,催眠,ゲイ/男同士,2,1,0
8341,催眠,売春/援交,2,1,0
8342,催眠,同棲,2,1,0
8343,催眠,ヤンデレ,2,1,0
8344,催眠,姉妹,2,1,0
8345,催眠,健全,2,1,0
8346,催眠,褐色/日焼け,2,1,0
8347,催眠,レイプ,2,1,0
8348,催眠,おもちゃ,2,1,0
8349,催眠,主従,2,1,0
8350,催眠,水着,2,1,0
8351,催眠,不良/ヤンキー,2,1,0
8352,催眠,ぶっかけ,2,1,0
8353,催眠,黒髪,2,1,0
8354,催眠,母乳,2,1,0
8355,催眠,監禁,2,1,0
8356,催眠,近親相姦,2,1,0
8357,催眠,ツンデレ,2,1,0
8358,催眠,触手,2,1,0
8359,OL,ローション,2,2,0
8360,OL,奴隷,2,2,0
8361,OL,強気受け,2,1,0
8362,OL,メガネ,2,1,0
8363,OL,ノーマルプレイ,2,1,0
8364,OL,浮気,2,1,0
8365,OL,ショタ,2,1,0
8366,OL,ロングヘア,2,1,0
8367,OL,くすぐり,2,1,0
8368,OL,体育会系/スポーツ選手,2,1,0
8369,OL,輪姦,2,1,0
8370,OL,女体化,2,1,0
8371,OL,セーラー服,2,1,0
8372,OL,ホラー,2,1,0
8373,OL,金髪,2,1,0
8374,OL,ロボット/アンドロイド,2,1,0
8375,OL,同居,2,1,0
8376,OL,ツルペタ,2,1,0
8377,OL,ラブコメ,2,1,0
8378,OL,妊娠/孕ませ,2,1,0
8379,OL,けもの/獣化,2,1,0
8380,OL,鬼畜,2,1,0
8381,OL,ごっくん/食ザー,2,1,0
8382,OL,双子,2,1,0
8383,OL,アヘ顔,2,1,0
8384,OL,着物/和服,2,1,0
8385,OL,着衣,2,1,0
8386,OL,ほのぼの,2,1,0
8387,OL,妖怪,2,1,0
8388,OL,オールハッピー,2,1,0
8389,OL,時間停止,2,1,0
8390,OL,拘束,2,1,0
8391,OL,制服,2,1,0
8392,OL,幽霊,2,1,0
8393,OL,靴下,2,1,0
8394,OL,おねショタ,2,1,0
8395,OL,ムチムチ,2,1,0
8396,OL,幼なじみ,2,1,0
8397,OL,ゲイ/男同士,2,1,0
8398,OL,売春/援交,2,1,0
8399,OL,同棲,2,1,0
8400,OL,ヤンデレ,2,1,0
8401,OL,姉妹,2,1,0
8402,OL,健全,2,1,0
8403,OL,褐色/日焼け,2,1,0
8404,OL,レイプ,2,1,0
8405,OL,おもちゃ,2,1,0
8406,OL,主従,2,1,0
8407,OL,水着,2,1,0
8408,OL,不良/ヤンキー,2,1,0
8409,OL,ぶっかけ,2,1,0
8410,OL,黒髪,2,1,0
8411,OL,母乳,2,1,0
8412,OL,監禁,2,1,0
8413,OL,近親相姦,2,1,0
8414,OL,ツンデレ,2,1,0
8415,OL,触手,2,1,0
8416,ローション,奴隷,2,2,1
8417,ローション,強気受け,2,1,0
8418,ローション,メガネ,2,1,0
8419,ローション,ノーマルプレイ,2,1,0
8420,ローション,浮気,2,1,0
8421,ローション,ショタ,2,1,0
8422,ローション,ロングヘア,2,1,0
8423,ローション,くすぐり,2,1,0
8424,ローション,体育会系/スポーツ選手,2,1,0
8425,ローション,輪姦,2,1,0
8426,ローション,女体化,2,1,0
8427,ローション,セーラー服,2,1,0
8428,ローション,ホラー,2,1,0
8429,ローション,金髪,2,1,0
8430,ローション,ロボット/アンドロイド,2,1,0
8431,ローション,同居,2,1,0
8432,ローション,ツルペタ,2,1,0
8433,ローション,ラブコメ,2,1,0
8434,ローション,妊娠/孕ませ,2,1,0
8435,ローション,けもの/獣化,2,1,0
8436,ローション,鬼畜,2,1,0
8437,ローション,ごっくん/食ザー,2,1,0
8438,ローション,双子,2,1,0
8439,ローション,アヘ顔,2,1,0
8440,ローション,着物/和服,2,1,0
8441,ローション,着衣,2,1,0
8442,ローション,ほのぼの,2,1,0
8443,ローション,妖怪,2,1,0
8444,ローション,オールハッピー,2,1,0
8445,ローション,時間停止,2,1,0
8446,ローション,拘束,2,1,1
8447,ローション,制服,2,1,0
8448,ローション,幽霊,2,1,0
8449,ローション,靴下,2,1,0
8450,ローション,おねショタ,2,1,0
8451,ローション,ムチムチ,2,1,0
8452,ローション,幼なじみ,2,1,0
8453,ローション,ゲイ/男同士,2,1,0
8454,ローション,売春/援交,2,1,0
8455,ローション,同棲,2,1,0
8456,ローション,ヤンデレ,2,1,0
8457,ローション,姉妹,2,1,0
8458,ローション,健全,2,1,0
8459,ローション,褐色/日焼け,2,1,0
8460,ローション,レイプ,2,1,0
8461,ローション,おもちゃ,2,1,0
8462,ローション,主従,2,1,0
8463,ローション,水着,2,1,0
8464,ローション,不良/ヤンキー,2,1,0
8465,ローション,ぶっかけ,2,1,0
8466,ローション,黒髪,2,1,0
8467,ローション,母乳,2,1,0
8468,ローション,監禁,2,1,0
8469,ローション,近親相姦,2,1,0
8470,ローション,ツンデレ,2,1,0
8471,ローション,触手,2,1,0
8472,奴隷,強気受け,2,1,0
8473,奴隷,メガネ,2,1,0
8474,奴隷,ノーマルプレイ,2,1,0
8475,奴隷,浮気,2,1,0
8476,奴隷,ショタ,2,1,0
8477,奴隷,ロングヘア,2,1,0
8478,奴隷,くすぐり,2,1,0
8479,奴隷,体育会系/スポーツ選手,2,1,0
8480,奴隷,輪姦,2,1,0
8481,奴隷,女体化,2,1,0
8482,奴隷,セーラー服,2,1,0
8483,奴隷,ホラー,2,1,0
8484,奴隷,金髪,2,1,0
8485,奴隷,ロボット/アンドロイド,2,1,0
8486,奴隷,同居,2,1,0
8487,奴隷,ツルペタ,2,1,0
8488,奴隷,ラブコメ,2,1,0
8489,奴隷,妊娠/孕ませ,2,1,0
8490,奴隷,けもの/獣化,2,1,0
8491,奴隷,鬼畜,2,1,0
8492,奴隷,ごっくん/食ザー,2,1,0
8493,奴隷,双子,2,1,0
8494,奴隷,アヘ顔,2,1,0
8495,奴隷,着物/和服,2,1,0
8496,奴隷,着衣,2,1,0
8497,奴隷,ほのぼの,2,1,0
8498,奴隷,妖怪,2,1,0
8499,奴隷,オールハッピー,2,1,0
8500,奴隷,時間停止,2,1,0
8501,奴隷,拘束,2,1,1
8502,奴隷,制服,2,1,0
8503,奴隷,幽霊,2,1,0
8504,奴隷,靴下,2,1,0
8505,奴隷,おねショタ,2,1,0
8506,奴隷,ムチムチ,2,1,0
8507,奴隷,幼なじみ,2,1,0
8508,奴隷,ゲイ/男同士,2,1,0
8509,奴隷,売春/援交,2,1,0
8510,奴隷,同棲,2,1,0
8511,奴隷,ヤンデレ,2,1,0
8512,奴隷,姉妹,2,1,0
8513,奴隷,健全,2,1,0
8514,奴隷,褐色/日焼け,2,1,0
8515,奴隷,レイプ,2,1,0
8516,奴隷,おもちゃ,2,1,0
8517,奴隷,主従,2,1,0
8518,奴隷,水着,2,1,0
8519,奴隷,不良/ヤンキー,2,1,0
8520,奴隷,ぶっかけ,2,1,0
8521,奴隷,黒髪,2,1,0
8522,奴隷,母乳,2,1,0
8523,奴隷,監禁,2,1,0
8524,奴隷,近親相姦,2,1,0
8525,奴隷,ツンデレ,2,1,0
8526,奴隷,触手,2,1,0
8527,強気受け,メガネ,1,1,0
8528,強気受け,ノーマルプレイ,1,1,0
8529,強気受け,浮気,1,1,0
8530,強気受け,ショタ,1,1,0
8531,強気受け,ロングヘア,1,1,0
8532,強気受け,くすぐり,1,1,0
8533,強気受け,体育会系/スポーツ選手,1,1,0
8534,強気受け,輪姦,1,1,0
8535,強気受け,女体化,1,1,0
8536,強気受け,セーラー服,1,1,0
8537,強気受け,ホラー,1,1,0
8538,強気受け,金髪,1,1,0
8539,強気受け,ロボット/アンドロイド,1,1,0
8540,強気受け,同居,1,1,0
8541,強気受け,ツルペタ,1,1,0
8542,強気受け,ラブコメ,1,1,0
8543,強気受け,妊娠/孕ませ,1,1,0
8544,強気受け,けもの/獣化,1,1,0
8545,強気受け,鬼畜,1,1,0
8546,強気受け,ごっくん/食ザー,1,1,0
8547,強気受け,双子,1,1,0
8548,強気受け,アヘ顔,1,1,1
8549,強気受け,着物/和服,1,1,0
8550,強気受け,着衣,1,1,0
8551,強気受け,ほのぼの,1,1,0
8552,強気受け,妖怪,1,1,0
8553,強気受け,オールハッピー,1,1,0
8554,強気受け,時間停止,1,1,0
8555,強気受け,拘束,1,1,0
8556,強気受け,制服,1,1,0
8557,強気受け,幽霊,1,1,0
8558,強気受け,靴下,1,1,0
8559,強気受け,おねショタ,1,1,0
8560,強気受け,ムチムチ,1,1,0
8561,強気受け,幼なじみ,1,1,0
8562,強気受け,ゲイ/男同士,1,1,0
8563,強気受け,売春/援交,1,1,0
8564,強気受け,同棲,1,1,0
8565,強気受け,ヤンデレ,1,1,0
8566,強気受け,姉妹,1,1,0
8567,強気受け,健全,1,1,0
8568,強気受け,褐色/日焼け,1,1,0
8569,強気受け,レイプ,1,1,0
8570,強気受け,おもちゃ,1,1,0
8571,強気受け,主従,1,1,0
8572,強気受け,水着,1,1,0
8573,強気受け,不良/ヤンキー,1,1,0
8574,強気受け,ぶっかけ,1,1,0
8575,強気受け,黒髪,1,1,0
8576,強気受け,母乳,1,1,0
8577,強気受け,監禁,1,1,0
8578,強気受け,近親相姦,1,1,0
8579,強気受け,ツンデレ,1,1,0
8580,強気受け,触手,1,1,0
8581,メガネ,ノーマルプレイ,1,1,0
8582,メガネ,浮気,1,1,0
8583,メガネ,ショタ,1,1,0
8584,メガネ,ロングヘア,1,1,0
8585,メガネ,くすぐり,1,1,0
8586,メガネ,体育会系/スポーツ選手,1,1,0
8587,メガネ,輪姦,1,1,0
8588,メガネ,女体化,1,1,0
8589,メガネ,セーラー服,1,1,0
8590,メガネ,ホラー,1,1,0
8591,メガネ,金髪,1,1,0
8592,メガネ,ロボット/アンドロイド,1,1,0
8593,メガネ,同居,1,1,0
8594,メガネ,ツルペタ,1,1,0
8595,メガネ,ラブコメ,1,1,0
8596,メガネ,妊娠/孕ませ,1,1,0
8597,メガネ,けもの/獣化,1,1,0
8598,メガネ,鬼畜,1,1,0
8599,メガネ,ごっくん/食ザー,1,1,0
8600,メガネ,双子,1,1,0
8601,メガネ,アヘ顔,1,1,0
8602,メガネ,着物/和服,1,1,0
8603,メガネ,着衣,1,1,0
8604,メガネ,ほのぼの,1,1,0
8605,メガネ,妖怪,1,1,0
8606,メガネ,オールハッピー,1,1,0
8607,メガネ,時間停止,1,1,0
8608,メガネ,拘束,1,1,0
8609,メガネ,制服,1,1,0
8610,メガネ,幽霊,1,1,0
8611,メガネ,靴下,1,1,0
8612,メガネ,おねショタ,1,1,0
8613,メガネ,ムチムチ,1,1,0
8614,メガネ,幼なじみ,1,1,0
8615,メガネ,ゲイ/男同士,1,1,0
8616,メガネ,売春/援交,1,1,0
8617,メガネ,同棲,1,1,0
8618,メガネ,ヤンデレ,1,1,0
8619,メガネ,姉妹,1,1,0
8620,メガネ,健全,1,1,0
8621,メガネ,褐色/日焼け,1,1,0
8622,メガネ,レイプ,1,1,0
8623,メガネ,おもちゃ,1,1,0
8624,メガネ,主従,1,1,0
8625,メガネ,水着,1,1,0
8626,メガネ,不良/ヤンキー,1,1,0
8627,メガネ,ぶっかけ,1,1,0
8628,メガネ,黒髪,1,1,0
8629,メガネ,母乳,1,1,0
8630,メガネ,監禁,1,1,0
8631,メガネ,近親相姦,1,1,0
8632,メガネ,ツンデレ,1,1,0
8633,メガネ,触手,1,1,0
8634,ノーマルプレイ,浮気,1,1,0
8635,ノーマルプレイ,ショタ,1,1,0
8636,ノーマルプレイ,ロングヘア,1,1,0
8637,ノーマルプレイ,くすぐり,1,1,0
8638,ノーマルプレイ,体育会系/スポーツ選手,1,1,0
8639,ノーマルプレイ,輪姦,1,1,0
8640,ノーマルプレイ,女体化,1,1,0
8641,ノーマルプレイ,セーラー服,1,1,0
8642,ノーマルプレイ,ホラー,1,1,0
8643,ノーマルプレイ,金髪,1,1,0
8644,ノーマルプレイ,ロボット/アンドロイド,1,1,0
8645,ノーマルプレイ,同居,1,1,0
8646,ノーマルプレイ,ツルペタ,1,1,0
8647,ノーマルプレイ,ラブコメ,1,1,0
8648,ノーマルプレイ,妊娠/孕ませ,1,1,0
8649,ノーマルプレイ,けもの/獣化,1,1,0
8650,ノーマルプレイ,鬼畜,1,1,0
8651,ノーマルプレイ,ごっくん/食ザー,1,1,0
8652,ノーマルプレイ,双子,1,1,0
8653,ノーマルプレイ,アヘ顔,1,1,0
8654,ノーマルプレイ,着物/和服,1,1,0
8655,ノーマルプレイ,着衣,1,1,0
8656,ノーマルプレイ,ほのぼの,1,1,0
8657,ノーマルプレイ,妖怪,1,1,0
8658,ノーマルプレイ,オールハッピー,1,1,0
8659,ノーマルプレイ,時間停止,1,1,0
8660,ノーマルプレイ,拘束,1,1,0
8661,ノーマルプレイ,制服,1,1,0
8662,ノーマルプレイ,幽霊,1,1,0
8663,ノーマルプレイ,靴下,1,1,0
8664,ノーマルプレイ,おねショタ,1,1,0
8665,ノーマルプレイ,ムチムチ,1,1,0
8666,ノーマルプレイ,幼なじみ,1,1,0
8667,ノーマルプレイ,ゲイ/男同士,1,1,0
8668,ノーマルプレイ,売春/援交,1,1,0
8669,ノーマルプレイ,同棲,1,1,0
8670,ノーマルプレイ,ヤンデレ,1,1,0
8671,ノーマルプレイ,姉妹,1,1,0
8672,ノーマルプレイ,健全,1,1,0
8673,ノーマルプレイ,褐色/日焼け,1,1,0
8674,ノーマルプレイ,レイプ,1,1,0
8675,ノーマルプレイ,おもちゃ,1,1,0
8676,ノーマルプレイ,主従,1,1,0
8677,ノーマルプレイ,水着,1,1,0
8678,ノーマルプレイ,不良/ヤンキー,1,1,0
8679,ノーマルプレイ,ぶっかけ,1,1,0
8680,ノーマルプレイ,黒髪,1,1,0
8681,ノーマルプレイ,母乳,1,1,0
8682,ノーマルプレイ,監禁,1,1,0
8683,ノーマルプレイ,近親相姦,1,1,0
8684,ノーマルプレイ,ツンデレ,1,1,0
8685,ノーマルプレイ,触手,1,1,0
8686,浮気,ショタ,1,1,0
8687,浮気,ロングヘア,1,1,0
8688,浮気,くすぐり,1,1,0
8689,浮気,体育会系/スポーツ選手,1,1,0
8690,浮気,輪姦,1,1,0
8691,浮気,女体化,1,1,0
8692,浮気,セーラー服,1,1,0
8693,浮気,ホラー,1,1,0
8694,浮気,金髪,1,1,0
8695,浮気,ロボット/アンドロイド,1,1,0
8696,浮気,同居,1,1,0
8697,浮気,ツルペタ,1,1,0
8698,浮気,ラブコメ,1,1,0
8699,浮気,妊娠/孕ませ,1,1,0
8700,浮気,けもの/獣化,1,1,0
8701,浮気,鬼畜,1,1,0
8702,浮気,ごっくん/食ザー,1,1,0
8703,浮気,双子,1,1,0
8704,浮気,アヘ顔,1,1,0
8705,浮気,着物/和服,1,1,0
8706,浮気,着衣,1,1,0
8707,浮気,ほのぼの,1,1,0
8708,浮気,妖怪,1,1,0
8709,浮気,オールハッピー,1,1,0
8710,浮気,時間停止,1,1,0
8711,浮気,拘束,1,1,0
8712,浮気,制服,1,1,0
8713,浮気,幽霊,1,1,0
8714,浮気,靴下,1,1,0
8715,浮気,おねショタ,1,1,0
8716,浮気,ムチムチ,1,1,0
8717,浮気,幼なじみ,1,1,0
8718,浮気,ゲイ/男同士,1,1,0
8719,浮気,売春/援交,1,1,0
8720,浮気,同棲,1,1,0
8721,浮気,ヤンデレ,1,1,0
8722,浮気,姉妹,1,1,0
8723,浮気,健全,1,1,0
8724,浮気,褐色/日焼け,1,1,0
8725,浮気,レイプ,1,1,0
8726,浮気,おもちゃ,1,1,0
8727,浮気,主従,1,1,0
8728,浮気,水着,1,1,0
8729,浮気,不良/ヤンキー,1,1,0
8730,浮気,ぶっかけ,1,1,0
8731,浮気,黒髪,1,1,0
8732,浮気,母乳,1,1,0
8733,浮気,監禁,1,1,0
8734,浮気,近親相姦,1,1,0
8735,浮気,ツンデレ,1,1,0
8736,浮気,触手,1,1,0
8737,ショタ,ロングヘア,1,1,0
8738,ショタ,くすぐり,1,1,0
8739,ショタ,体育会系/スポーツ選手,1,1,0
8740,ショタ,輪姦,1,1,0
8741,ショタ,女体化,1,1,0
8742,ショタ,セーラー服,1,1,0
8743,ショタ,ホラー,1,1,0
8744,ショタ,金髪,1,1,0
8745,ショタ,ロボット/アンドロイド,1,1,0
8746,ショタ,同居,1,1,0
8747,ショタ,ツルペタ,1,1,0
8748,ショタ,ラブコメ,1,1,0
8749,ショタ,妊娠/孕ませ,1,1,0
8750,ショタ,けもの/獣化,1,1,0
8751,ショタ,鬼畜,1,1,0
8752,ショタ,ごっくん/食ザー,1,1,0
8753,ショタ,双子,1,1,0
8754,ショタ,アヘ顔,1,1,0
8755,ショタ,着物/和服,1,1,0
8756,ショタ,着衣,1,1,0
8757,ショタ,ほのぼの,1,1,0
8758,ショタ,妖怪,1,1,0
8759,ショタ,オールハッピー,1,1,0
8760,ショタ,時間停止,1,1,0
8761,ショタ,拘束,1,1,0
8762,ショタ,制服,1,1,0
8763,ショタ,幽霊,1,1,0
8764,ショタ,靴下,1,1,0
8765,ショタ,おねショタ,1,1,0
8766,ショタ,ムチムチ,1,1,0
8767,ショタ,幼なじみ,1,1,0
8768,ショタ,ゲイ/男同士,1,1,1
8769,ショタ,売春/援交,1,1,0
8770,ショタ,同棲,1,1,0
8771,ショタ,ヤンデレ,1,1,0
8772,ショタ,姉妹,1,1,0
8773,ショタ,健全,1,1,0
8774,ショタ,褐色/日焼け,1,1,0
8775,ショタ,レイプ,1,1,0
8776,ショタ,おもちゃ,1,1,0
8777,ショタ,主従,1,1,0
8778,ショタ,水着,1,1,0
8779,ショタ,不良/ヤンキー,1,1,0
8780,ショタ,ぶっかけ,1,1,0
8781,ショタ,黒髪,1,1,0
8782,ショタ,母乳,1,1,0
8783,ショタ,監禁,1,1,0
8784,ショタ,近親相姦,1,1,0
8785,ショタ,ツンデレ,1,1,0
8786,ショタ,触手,1,1,0
8787,ロングヘア,くすぐり,1,1,0
8788,ロングヘア,体育会系/スポーツ選手,1,1,0
8789,ロングヘア,輪姦,1,1,0
8790,ロングヘア,女体化,1,1,0
8791,ロングヘア,セーラー服,1,1,0
8792,ロングヘア,ホラー,1,1,1
8793,ロングヘア,金髪,1,1,0
8794,ロングヘア,ロボット/アンドロイド,1,1,0
8795,ロングヘア,同居,1,1,0
8796,ロングヘア,ツルペタ,1,1,0
8797,ロングヘア,ラブコメ,1,1,0
8798,ロングヘア,妊娠/孕ませ,1,1,0
8799,ロングヘア,けもの/獣化,1,1,0
8800,ロングヘア,鬼畜,1,1,0
8801,ロングヘア,ごっくん/食ザー,1,1,0
8802,ロングヘア,双子,1,1,0
8803,ロングヘア,アヘ顔,1,1,0
8804,ロングヘア,着物/和服,1,1,0
8805,ロングヘア,着衣,1,1,0
8806,ロングヘア,ほのぼの,1,1,0
8807,ロングヘア,妖怪,1,1,0
8808,ロングヘア,オールハッピー,1,1,0
8809,ロングヘア,時間停止,1,1,0
8810,ロングヘア,拘束,1,1,0
8811,ロングヘア,制服,1,1,0
8812,ロングヘア,幽霊,1,1,0
8813,ロングヘア,靴下,1,1,0
8814,ロングヘア,おねショタ,1,1,0
8815,ロングヘア,ムチムチ,1,1,0
8816,ロングヘア,幼なじみ,1,1,0
8817,ロングヘア,ゲイ/男同士,1,1,0
8818,ロングヘア,売春/援交,1,1,0
8819,ロングヘア,同棲,1,1,0
8820,ロングヘア,ヤンデレ,1,1,0
8821,ロングヘア,姉妹,1,1,0
8822,ロングヘア,健全,1,1,0
8823,ロングヘア,褐色/日焼け,1,1,0
8824,ロングヘア,レイプ,1,1,0
8825,ロングヘア,おもちゃ,1,1,0
8826,ロングヘア,主従,1,1,0
8827,ロングヘア,水着,1,1,0
8828,ロングヘア,不良/ヤンキー,1,1,0
8829,ロングヘア,ぶっかけ,1,1,0
8830,ロングヘア,黒髪,1,1,0
8831,ロングヘア,母乳,1,1,0
8832,ロングヘア,監禁,1,1,0
8833,ロングヘア,近親相姦,1,1,0
8834,ロングヘア,ツンデレ,1,1,0
8835,ロングヘア,触手,1,1,0
8836,くすぐり,体育会系/スポーツ選手,1,1,0
8837,くすぐり,輪姦,1,1,0
8838,くすぐり,女体化,1,1,0
8839,くすぐり,セーラー服,1,1,0
8840,くすぐり,ホラー,1,1,0
8841,くすぐり,金髪,1,1,0
8842,くすぐり,ロボット/アンドロイド,1,1,0
8843,くすぐり,同居,1,1,0
8844,くすぐり,ツルペタ,1,1,0
8845,くすぐり,ラブコメ,1,1,0
8846,くすぐり,妊娠/孕ませ,1,1,0
8847,くすぐり,けもの/獣化,1,1,0
8848,くすぐり,鬼畜,1,1,0
8849,くすぐり,ごっくん/食ザー,1,1,0
8850,くすぐり,双子,1,1,0
8851,くすぐり,アヘ顔,1,1,0
8852,くすぐり,着物/和服,1,1,0
8853,くすぐり,着衣,1,1,0
8854,くすぐり,ほのぼの,1,1,0
8855,くすぐり,妖怪,1,1,0
8856,くすぐり,オールハッピー,1,1,0
